Type	Windows	Ctrl	Shift	Alt	Key	Description	URL
Win10	x	-	-	-	(none)	スタートメニュー
Win10	-	x	-	-	(none)	マウスポインターの位置を示す（要設定）
Win10	-	-	-	-	F1	ヘルプ
Win10	-	-	-	-	F2	ファイルやフォルダの名前を変更
Win10	-	-	-	-	F3	ファイルやホルダの検索
Win10	-	-	-	-	F4	アドレスバーの表示
Win10	-	-	-	-	F5	更新
MSIME	-	-	-	-	F6	ひらがな
MSIME	-	-	-	-	F7	全角カタカナ
MSIME	-	-	-	-	F8	半角カタカナ
MSIME	-	-	-	-	F9	全角英数
MSIME	-	-	-	-	F10	半角英数
Win10	-	-	-	-	F11	現在のウィンドウを全画面表示化
Win10	-	-	-	-	F12	（Office限定）名前を付けて保存
#
Win10	-	-	x	-	DEL	ゴミ箱に入れずに削除	
Win10	-	-	x	-	(Click)	連続したファイアル選択	
Win10	-	-	x	-	矢印	複数項目を選択	
Win10	-	-	x	-	F10	右クリックメニューを表示
#
#Type	Windows	Ctrl	Shift	Alt	Key	Description	URL
MSIME	-	x	-	-	U	ひらがな
MSIME	-	x	-	-	I	全角カタカナ
MSIME	-	x	-	-	O	半角カタカナ
MSIME	-	x	-	-	P	全角英数
MSIME	-	x	-	-	T	半角英数
MSIME	-	-	-	-	SPACE	漢字に変換
MSIME	-	-	-	-	HOME	カーソルを文頭に移動
MSIME	-	x	x	-	F10	IMEのプライベートモードを ON/OFF
MSIME	x	-	-	-	/	再変換
#
#Type	Windows	Ctrl	Shift	Alt	Key	Description	URL
Win10	x	-	-	-	A	アクションセンターを開く
Win11	x	-	-	-	A	クイック設定を開く
Win10	x	-	-	-	B	通知領域のフォーカス
Win11	x	-	-	-	B	タスクバーの隅にある最初のアイコンにフォーカス
Win10	x	-	-	-	C	Cortanaを開く
Win11	x	-	-	-	C	Teams から「チャット」を開く
Win10	x	-	-	-	D	デスクトップを表示（アプリを最小化）
Win10	x	-	-	-	E	Explorer を開く
Win10	x	-	-	-	F	フィードバックHubを開く
Win10	x	-	-	-	G	Xbox Game Bar を開く
Win11	x	-	-	-	H	音声入力を起動
Win10	x	-	-	-	I	設定メニューを開く
Win10	x	-	-	-	,	デスクトップを表示（アプリを透明化）
Win10	x	-	-	-	J	Windowsのヒントにフォーカスを設定
Win10	x	-	-	-	K	クイックアクションを開く
Win11	x	-	-	-	K	「クイックスタート」から「キャスト」を開く
Win10	x	-	-	-	L	PCをロックする
Win10	x	-	-	-	M	すべてのウィンドウを最小化
Win10	x	-	-	-	N	（なし）
Win11	x	-	-	-	N	通知センターと予定表を開く
Win10	x	-	-	-	O	デバイスの向きをロック
