Type	Windows	Ctrl	Shift	Alt	Key	Description	URL
Win10	-	-	x	-	F10	右クリックメニューを表示
Win10	-	x	-	-	U	ひらがな
Win10	-	x	-	-	I	全角カタカナ
Win10	-	x	-	-	O	半角カタカナ
Win10	-	x	-	-	P	全角英数
Win10	-	x	-	-	T	半角英数
Win10	x	-	-	-	V	クリップボードの履歴を表示
Win10	-	-	-	-	F2	ファイルやフォルダの名前を変更
Win10	x	-	-	-	-	スタートメニュー
Win10	x	-	-	-	I	設定メニューを開く
Win10	x	-	-	-	D	デスクトップを表示（アプリを最小化）
Win10	x	-	-	-	,	デスクトップを表示（アプリを透明化）
Win10	x	-	-	-	S	検索を開く
Win10	-	-	-	x	TAB	別のウィンドウに切り替える	
Win10	x	-	-	-	X	クイックリンクメニューを表示
Win10	x	-	-	-	↑	ウィンドウを最大化
Win10	x	-	-	-	↓	ウィンドウを最小化
Win10	x	-	-	-	HOME	最前面のウィンドウ以外を最小化
Win10	x	-	-	-	←	ウィンドウを左半分に配置
Win10	x	-	-	-	→	ウィンドウを右半分に配置
Win10	x	-	x	-	↑	ウィンドウを上下いっぱいに配置
Win10	x	-	-	-	PAUSE	コントロールパネルを開く
Win10	x	-	-	-	A	アクションセンターを開く
Win10	x	-	-	-	数字	タスクバーのアプリを起動
Win10	x	-	-	x	数字	ジャンプリストを開く	
Win10	x	-	-	-	-	
Win10	x	-	-	-	-	
Win10	x	-	-	-	-	
Win10	x	-	-	-	-	
Win10	x	-	-	-	-	
Win10	x	-	-	-	-	
Win10	x	-	-	-	-	
Win10	x	-	-	-	-	

